organization,link,org_link,address,description,fees,eligibility,languages,areas_served,last_updated
Ontario. Ministry of Health - Health Connect Ontario - Refugee HealthLine,https://www.torontocentralhealthline.ca/displayService.aspx?id=212909,NA,NA,"Refugees can connect with health care providers who deliver transitional health care and services, including primary care, specialist care, and mental health supports * transitional care includes initial assessments, care, and referrals to other health services",Free,"Refugees - newly arriving refugees and people arriving through other exceptional humanitarian authorizations * Resettlement Assistance Programs, sponsors, and settlement agencies",English * French * Many other languages,Ontario,"May 11, 2022"
"Polycultural Immigrant and Community Services - Etobicoke Central - Polycultural Immigrant and Community Services, Etobicoke Central",https://www.torontocentralhealthline.ca/displayService.aspx?id=133317,www.polycultural.org,"3363 Bloor St W Toronto, ON M8X 1G2","Multiservice agency Registered Charity COVID19-- all offices are open for appointments; services are offered remotely over the phone, zoom, email ------------- -------------- ------------- Settlement Services orientation, information, assessment and referral supportive counselling for youth, families and women employment and educational counselling commissioner for taking affidavits sessions on housing, education, health care, social assistance, legal assistance, immigration, citizenship, professional licensing and job search Crisis Counselling confidential short-term counselling for youth, adults or families experiencing a crisis situation related to adjusting to life in Canada, mental health, intimate partner violence, substance misuse, trauma, interpersonal problems, parenting or other situation Community Connections Program group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Participates inLINC(Language Instruction for Newcomers to Canada) in English, upon assessment by YMCA of Greater Toronto -- see separate entry full time classes childminding for children 19 months-5 years while parents attend classes Multicultural Women's Wellness Program women experiencing mental health struggles and stresses can meet, socialize, share experiences, network, learn and stay active; offered in partnership with Canadian Mental Health Association My Pathways to Employment five-week online course for Ontario Works recipients struggling to find jobs or facing multiple complex barriers to employment. after assessment, participants join a 80-hour pre-employment development workshop that includes career exploration and employment skills development after workshop, participants have post-hiring support for six months. Transition to Employment for Newcomers for newcomers including internationally trained professionals and tradespeople individual coaching, linking to resources, and employment workshops ?Women In Food and Customer Service helps women gain the knowledge and skills needed to get a job in the customer service/food service sectors, includes: customer service and food sector-based labor market trends food and customer service workplace environment; customer service essentials how to use a cash register; food handling certification understanding employer hiring and screening practices job maintenance TRIEC Mentoring Partnership -see separate listing",NA,"Permanent residents, refugee claimants, Convention refugees, and first generation Canadians",English * French * Arabic * Croatian * Polish * Romanian * Russian * Serbian,Toronto,"October 18, 2022"
Quaker Committee for Refugees,https://www.torontocentralhealthline.ca/displayService.aspx?id=132743,NA,"Friends' Meeting House, 60 Lowther Ave Toronto, ON M5R 1C7","Settlement services for immigrants and refugees Settlement services for newcomers information, referral and counselling - social assistance, immigration orientation, form filling translation and interpretation also every Thursday offers services at the Immigration and Refugee Board of Canada, Immigration Holding Centre",None,New immigrants and refugees,English * Spanish,Toronto,"September 27, 2022"
Rainbow / Korean Information and Social Services,https://www.torontocentralhealthline.ca/displayService.aspx?id=133515,NA,"Korean Canadian Cultural Centre; 1133 Leslie St Suite 207 Toronto, ON M3C 2J6",Settlement services and food bank * registered charity COVID19 -- call for service Settlement services * information and referral * counselling * anger management * translation and interpretation * seminars and workshops * information on Korean culture and community,None,"Korean newcomers, including seniors and students Residency Requirements: Toronto",NA,Toronto,"July 23, 2020"
Refugee Sponsorship Training Program,https://www.torontocentralhealthline.ca/displayService.aspx?id=168982,www.rstp.ca,"55 Town Centre Court, Suite 401 Toronto, ON M1P 4X4","Supports groups that either sponsor or are interested in sponsoring refugees by providing information, resources and training Application",NA,Groups either sponsoring refugees or interested in sponsoring refugees,English * French,Canada,"July 12, 2022"
Settlement services,https://www.torontocentralhealthline.ca/displayService.aspx?id=188393,www.the519.org/programs/category/new-to-canada,"519 Church St Toronto, ON M4Y 2C9","Multiservice centre offering social and recreation programs and group meetings for all ages meeting place of choice for Lesbian, Gay, Bisexual, Trans, Queer, 2-Spirit (LGBTQ2S) communities The 519 services and support-The 519 information and updates New to Canada -- One-On-One Settlement Coordination help with immigration forms about hearing, housing, employment, education by appointment weekly program designed for Convention Refugees and Permanent Residents sessions explore issues related to settlement in Canada Youth programs for newcomer youth 14-19 years Youth Engagement program -- focus on English practice and skills building workshops Newcomer Youth Mentorship -- monthly program delivered by peer mentors * hands-on activities which explore issues that matter to youth Among Friends LGBTQ Refugee Support Group weekly presentations and information sessions on topics such as immigration/refugee law, employment and accessing healthcare light meal provided during sessions",NA,Newcomers * immigrants and refugees,English,Toronto (Old Toronto),"February 11, 2020"
Somali Canadian Association of Etobicoke,https://www.torontocentralhealthline.ca/displayService.aspx?id=60669,www.somalicanadian.com,"Thistletown Multi-Services Center 925 Albion Rd NW, Unit 202 Etobicoke, ON M9V 1A6",Community agency providing: settlement and orientation services information and referral translation of documents and escort services for newcomers supportive counselling youth leadership training and counselling workshops drop-in program for Somalian seniors,None,NA,English * Arabic * Italian * Somali,Toronto (Etobicoke),"August 15, 2022"
Women's College Hospital - Crossroads Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=157928,www.womenscollegehospital.ca/programs-and-services...,"76 Grenville St, 3rd Fl Toronto, ON M5S 1B2","Clinic providing comprehensive medical services to newly arrived refugee clients for their first two years in Toronto * link clients to family physicians after two years A range of services including: management of chronic diseases full primary care for children including immunizations pregnancy care family planning advice annual health exams preventive care assistance with issues such as sleep disorders, depressed mood and anxiety diagnosis and management of acute medical issues arranging appointments with specialists health education Syrian Refugee Medical Clinic- medical clinic for Syrian refugees * 416-323-6400 ext 5905 to book appointment",NA,Newly arrived refugees,English * French,Toronto and area,"December 19, 2022"
WoodGreen Community Services - Newcomer Programs and Services,https://www.torontocentralhealthline.ca/displayService.aspx?id=133909,www.woodgreen.org/services/newcomers,"815 Danforth Ave Suite 300 Toronto, ON M4J 1L2","Multiservice community centre Newcomer Settlement services orientation to Canada adaptation and integration supportive counselling help with selected documentation information and referral newcomer workshops online workshops Canadian citizenship preparation Syrian family newcomer support program social and recreational activities Newcomer Youth Settlement-- for youth 13-24 years friendship and emotional support individual support homework club computer camp sports club and social and recreational activities orientation to postsecondary education job search support support for at-risk newcomer youth Community Connections Program mentorship for Internationally Trained Professionals -- one-on-one or online program matches internationally trained professionals with a mentor from a similar profession for cultural and professional orientation and English tutoring group activities for newcomers and refugees to help orient them to their new community and establish social and professional networks trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Chinese Workers Network Bridging Program for Internationally Trained Professionals-- 8 week full time, 16 week part time, sector specific language training for finance and accounting, office administration, customer service, health care, information technology individual counselling action plan development paid and unpaid job placements mentoring and networking resume and interview preparation business communication, Canadian work environment, telephone, business writing and presentation skills on-going support child care and TTC fare available to qualifying participants Financial literacy seasonal income tax clinic -- open to all Some programs and services provided off site",None,Newcomers (immigrants and refugees),NA,Toronto,"March 2, 2020"
YMCA of Greater Toronto,https://www.torontocentralhealthline.ca/displayService.aspx?id=132893,www.ymcagta.org,"Administrative office 2200 Yonge St, Suite 300 Toronto, ON M4S 2C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership Registered Charity COVID19 -- check the dedicated website We're getting ready to welcome you back Health, social, recreational and community services * child and youth camps and outdoor education",NA,Residents of the Greater Toronto Area,English,"Toronto, Halton Region, Peel Region, Durham, and York Census Division","July 24, 2020"
YMCA of Greater Toronto - Newcomers,https://www.torontocentralhealthline.ca/displayService.aspx?id=201050,www.ymcagta.org,"Administrative office; 2200 Yonge St, Suite 300 Toronto M4S 2C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership Services and Programs:",NA,NA,NA,"Toronto (East York, Etobicoke, North York, Old Toronto, Scarborough, York)","January 10, 2022"
"YMCA of Greater Toronto - Newcomers - Language Assessment and Referral Centre, Consumers Road Centre",https://www.torontocentralhealthline.ca/displayService.aspx?id=152672,ymcagta.org/employment-and-immigrant-services/immi...,"251 Consumers Rd, Suite 110 Toronto M2J 4R3","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- service continues by email, virtual English and French language assessments Eligibility screening, language skills assessment and referral to English or French language government-funded programs programs include Language Instruction for Newcomers to Canada (LINC)/Cours de Langue pour les Immigrants au Canada (CLIC), LINC Home Study/CLIC en ligne, English as a Second Language (ESL) programs/French as a Second Language (FSL), Higher-Level Language Training (HLLT) such as Enhanced Language Training (ELT)/Cours de langue de niveau avancÃ© (CLNA), Occupation-Specific Language Training (OSLT)/ la Formation linguistique axÃ©e sur les professions (FLAP), and Specialized Language Training (SLT)",None,NA,English * French * Armenian * Bengali * Cantonese * Farsi * Hindi * Mandarin * Mongolian * Pashto * Russian * Spanish,Toronto,"January 10, 2022"
YMCA of Greater Toronto - Newcomers - Next Stop Canada Pre-Arrival Settlement Services,https://www.torontocentralhealthline.ca/displayService.aspx?id=191841,nextstopcanada.ca,"2200 Yonge St, Unit 300 Toronto, ON M4S 2C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership Next Stop Canada -- online pre-arrival settlement information and orientation about life in Canada referrals to pre- and post-arrival services information on topics such as settlement, education, employment, housing, community connections personalized settlement plans, online resources such as webinars, videos and e-learning adult and youth mentorship programs and community forums",None,NA,English * French * Arabic * Cantonese * Dari * Farsi * Filipino * Hindi * Japanese * Mandarin * Portuguese * Punjabi * Romanian * Spanish * Tamil * Urdu * Vietnamese,Canada,"December 29, 2021"
"YMCA of Greater Toronto - Newcomers - North York Dufferin Street Centre - Newcomer Information Centre, North York Dufferin Street Centre",https://www.torontocentralhealthline.ca/displayService.aspx?id=132706,newcomersincanada.ca/,"4580 Dufferin St, 2d Floor Toronto M3H 5Y2","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- offices open by appointment, book here --https://app.smartsheet.com/b/form/7379468defa14b1bb33bad5062e98c71/or service continues online Settlement information and referral settlement information sessions in various locations guest speaker series Newcomer Network access to computers, fax, photocopiers, and phone settlement resource library information on immigration and citizenship, employment and job searching, access to trades and professions, credential assessment, education and training, language classes, health and housing, community, recreation and consumer resources, human rights, legal and social services, child, youth and family resources, food, shelter, and clothing Library Settlement Partnerships-- outreach program at Centennial Library settlement information and referral Community Connections Mentorship Program (formerly HOST Program) -- group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks, trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Newcomer Youth Services youth-focused settlement information and referral Newcomer Youth Leadership Development -- youth learn about their community, gain volunteer hours, build leadership, language, communication and social skills workshops and activities for parents and youth",None,NA,English * French * Arabic * Armenian * Bulgarian * Farsi * Portuguese * Romanian * Russian * Turkish * Ukrainian,"Toronto, Peel Region, Durham, and York Census Division","August 28, 2020"
"YMCA of Greater Toronto - Newcomers - Scarborough Milner Business Court Centre - Newcomer Information Centre, Scarborough Milner Business Court Centre",https://www.torontocentralhealthline.ca/displayService.aspx?id=143101,newcomersincanada.ca/,"10 Milner Business Court, Suite 600 Toronto M1B 3C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- offices open by appointment, book here --https://app.smartsheet.com/b/form/7379468defa14b1bb33bad5062e98c71/or service continues online Settlement information and referral settlement information sessions in various locations guest speaker series Newcomer Network access to computers, fax, photocopiers, and phone settlement resource library information on topics such as immigration and citizenship, employment and job searching, access to trades and professions, credential assessment, education and training, language classes, health and housing, community, recreation and consumer resources, human rights, legal and social services, child, youth and family resources, food, shelter, and clothing Community Connections Mentorship Program(formerly HOST Program) -- group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks, trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Newcomer Youth Services youth-focused settlement information and referral Newcomer Youth Leadership Development -- youth learn about their community, gain volunteer hours, build leadership, language, communication and social skills workshops and activities for parents and youth",None,NA,English * Arabic * Cantonese * Fujianese * Hindi * Indonesian * Japanese * Mandarin * Portuguese * Punjabi * Spanish * Urdu,Toronto and York Census Division,"January 30, 2020"
Canada. Immigration and citizenship,https://www.torontocentralhealthline.ca/displayService.aspx?id=167639,www.cic.gc.ca,NA,"Canadian federal department * facilitates the arrival of immigrants, provides protection to refugees, and offers programming to help newcomers settle in Canada citizenship services passport program issues work and study permits to work or study in Canada services for immigrants, including issuing permanent resident cards refugee resettlement programs and handles refugee claims",Varies by service,People seeking to immigrate to Canada * refugee claimants * people working towards Canadian citizenship * people seeking study and work permits in Canada,English * French,Canada,"May 10, 2022"
Canada. Immigration and citizenship - Interim Federal Health Program,https://www.torontocentralhealthline.ca/displayService.aspx?id=169988,www.canada.ca/en/immigration-refugees-citizenship/...,NA,"Health coverage provided on a limited and temporary basis to protected persons (including resettled refugees), refugee claimants and other groups Includes: basic coverage supplemental coverage prescription drug coverage assistive devices and medical supplies and equipment coverage for the Immigration Medical Exam",Free,Eligibility criteria is available online,English * French,Canada,"October 7, 2022"
Chinese Association of Mississauga,https://www.torontocentralhealthline.ca/displayService.aspx?id=91138,chineseassociationmississauga.com,"Golden Square Centre 1177 Central Pkwy W, Unit 16 Mississauga, ON L5C 4P3","Chinese Association * Community/Social Activities for seniors and members * Language Instruction For Newcomers To Canada (LINC) * ESL * Newcomers Settlement Services * Child care * Volunteer opportunities and training * Job search, Resume and Cover Letter Workshop * Computer Internet Service for settlement need * Housing and Referral Services * Community Volunteer Income Tax Program for low income families, seniors, and students * Assisting low-income families and seniors to apply for Ontario Works in Peel and Peel Access to Housing * Interpretive services * Commissioner for taking affidavits *",Membership,NA,English * Chinese (Mandarin) * Interpretive Services,"Orangeville, Toronto (Etobicoke), Dufferin County, Halton Region, and Peel Region","March 4, 2020"
Cross-Cultural Community Services Association - Peel Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=91136,www.tccsa.on.ca,"720 Burnhamthorpe Rd W, Unit 2 Mississauga, ON L5C 3G1","Assists newcomers to adapt to the Canadian style of living and become the mainstream of the Canadian mosaic Settlement Services Department - assists new immigrants to know more about the social system of Canada and help them to adapt to the Canadian style of living through our counselling services * services include one to one counselling * information workshops * orientation days for newcomers * settlement fact sheets * computer access * employment orientation * employment preparation program Counselling services - includes counselling on education * immigration * housing * children's benefit * registration (birth, marriage, etc) * taxation * employment * health care system * citizenship * senior's benefits * social assistance, etc Education And Language Training Department - helps newcomers become competent in everyday English * enhances Computer English learning * provides knowledge and techniques required for the process of applying for Canadian citizenship and taking the test * ensures the continuity of heritage language for the Chinese youngsters and provides sufficient reading materials in their own native language * services offered include LINC Classes (Level 1 - 5) * free child minding services * English as a Second Language Classes (ESL) - low, intermediate and high level * citizenship preparation classes - beginner, basic and intermediate level Community And Youth Department - assists newcomers of Chinese origin to adapt to the Canadian style of living * helps participants to strengthen their communication skills and improve their quality of living * services offered include volunteer training * Youth Ambassador Program * women support group * senior support group * interest groups * Children's Day Camp (Spring and Summer) * ELITE - Evergreen Leader-In-Training for Exercise * parent support program * Damayan Filipino Drop-In and Information Centre (sponsored by TCCSA)",NA,Citizens * immigrants * convention refugees,English * Arabic * Chinese (Cantonese) * Chinese (Mandarin) * Japanese,Peel Region and Greater Toronto Area,"May 23, 2019"
Immigration and Refugee Board of Canada,https://www.torontocentralhealthline.ca/displayService.aspx?id=144367,www.irb-cisr.gc.ca,"Minto Place, Canada Building 344 Slater St, 12th Fl Ottawa, ON K1A 0K1",Resolves and makes decisions on immigration and refugee cases in accordance with the immigration and refugee laws * adjudicates refugee claims and appeals Application,NA,NA,English * French,Canada,"April 13, 2020"
Ontario Immigration,https://www.torontocentralhealthline.ca/displayService.aspx?id=14007,www.ontarioimmigration.ca,NA,"Provincial government website providing information about places to live, work and study in Ontario for newcomers * offers details on how to start a new business or practice in a trade or profession * provides links to immigration forms and how to get work permits, Ontario Health Card and Ontario driver's license",NA,Newcomers and immigrants to Ontario,English * French,Ontario,"May 13, 2022"
Settlement.Org,https://www.torontocentralhealthline.ca/displayService.aspx?id=14482,www.settlement.org,NA,"Website provides newcomers with information and resources to settle in Ontario * topics include health, employment, immigration and citizenship, housing, education, community, daily life, and legal services * searchable regional directory of settlement agencies and services * forum for answering questions and sharing experiences",Free,NA,English * French,Ontario,"May 13, 2022"
SociÃ©tÃ© Ãconomique de lâOntario (SÃO),https://www.torontocentralhealthline.ca/displayService.aspx?id=189294,seo-ont.ca/,"214 Montreal Rd, Suite 202 Ottawa, ON K1L 8L8","Provincial network with a professional team that takes an innovative approach to economic development, entrepreneurship, employability and immigration * engages all of the Francophone and bilingual community's stakeholders in fostering the prosperity of Ontario and Canada",NA,Francophone newcomers,English * French,Ontario,"May 13, 2022"
Sood Sabha of North America,https://www.torontocentralhealthline.ca/displayService.aspx?id=110679,NA,"5223 Astwell Ave N Mississauga, ON L5R 3H8","A not-for-profit organization bringing families together. (Bhawan) for organizing family ceremonies and get-together * provides boarding and lodging to new immigrants to stay free of charge for two weeks * basic membership is for Sood families, but honorary membership available to all * donations accepted (funds raised through charity)",Membership - $50/yr; can be waived for volunteers; Life membership: $1000,None,English * Hindi * Punjabi,Greater Toronto Area,"April 22, 2019"
World University Service of Canada,https://www.torontocentralhealthline.ca/displayService.aspx?id=168975,wusc.ca,"1404 Scott St Ottawa, ON K1Y 4M8","Works towards international development and towards equality and sustainability * works with partners around the world to provide education, employment and empowerment opportunities to disadvantaged youth Includes initiatives in gender equality, education, health, employment and development, and life skills * refugee programs",NA,Varies according to the program,English * French,Canada,"April 28, 2022"
